"code","name","lang_code","is_active","cr_by","cr_dtimes"
"MLE","Mâle","fra","TRUE","superadmin","now()"
"FLE","Femelle","fra","TRUE","superadmin","now()"
"OTH","Dautres","fra","FALSE","superadmin","now()"
